Ticker,N,Mean,Std Dev,Min,Max
AEP,502,0.00044071374099343335,0.012758804195123822,-0.054910197100860536,0.04432316057680552
BAC,502,0.00027893592091289803,0.018390240101921158,-0.06585799753740851,0.0679965794944426
CVS,502,0.0006646295115161928,0.015144250831786677,-0.11069477141187356,0.06111156593454847
DTE,502,0.00041031742358033617,0.01239829512864134,-0.047623816023773635,0.04216077599407253
HD,502,0.00044855700433549315,0.016669700550995318,-0.09267016647412607,0.08343065157057783
JPM,502,0.00023747752584409346,0.016343085625888765,-0.06343361890921173,0.06003304126080167
KIM,502,0.0009156433445385278,0.018936319963095312,-0.07622295557529357,0.07152546444972518
LOW,502,0.0004972312474892661,0.018369042754396072,-0.06386667954102965,0.0915324187117923
O,502,0.00035073044611603994,0.012657218668100274,-0.049144917339670524,0.03450781011978199
T,502,-4.285251381799815e-05,0.014911499929377486,-0.087973263248327,0.0743835879122634
UNH,502,0.0008832680366145988,0.01378231820090038,-0.04389070329551892,0.06063741724711669
VZ,502,-0.0006047900771391831,0.011959173729718072,-0.06972725612874076,0.05111777760684433
